,trade Id,Time,Stock symbol,Company,Price,Quantity,Total Amount ($),Stock/Option,Strike Price,Option type,Action,Option Expire Date,ticker,long/short,Date
404,3.9260697573044634e+17,12/15/2020 11:45:28 EST,RUN,Sunrun,61.15,50,3057.50,STOCK,,,SELL,,913256036.0,short,2020-12-15
405,3.9260344441583616e+17,12/15/2020 11:31:26 EST,HYLN,Hyliion Holdings Corporation,15.61,100,1561.00,STOCK,,,BUY,,950122538.0,long,2020-12-15
406,3.9260216215005184e+17,12/15/2020 11:26:20 EST,AMD,AMD,0.52,1,52.00,OPTION,100.00,call,SELL,2020-12-18,913254235.0,short,2020-12-15
407,3.9259710801791795e+17,12/15/2020 11:06:48 EST,JD,JD.com,0.83,4,332.00,OPTION,83.00,call,SELL,2020-12-24,913255864.0,short,2020-12-15
408,3.925959035312128e+17,12/15/2020 11:01:32 EST,RKT,Rocket Companies,2.45,2,490.00,OPTION,20.00,call,SELL,2020-12-18,950168855.0,short,2020-12-15
409,3.9259036954557645e+17,12/15/2020 10:39:29 EST,RUN,Sunrun,60.89,50,3044.67,STOCK,,,SELL,,913256036.0,short,2020-12-15
410,3.925884221763502e+17,12/15/2020 10:31:45 EST,PLTR,Palantir Technologies Inc.,0.33,1,33.00,OPTION,28.50,call,SELL,2020-12-18,950172475.0,short,2020-12-15
411,3.92588334528e+17,12/15/2020 10:31:24 EST,PLTR,Palantir Technologies Inc.,25.85,100,2585.00,STOCK,,,BUY,,950172475.0,long,2020-12-15
412,3.9258360317690675e+17,12/15/2020 10:14:22 EST,RVLV,Revolve Group,2.90,1,290.00,OPTION,24.00,call,BUY,2020-12-18,950090181.0,long,2020-12-15
413,3.9258321581612646e+17,12/15/2020 10:11:27 EST,TDOC,TELADOC HEALTH,2.20,1,220.00,OPTION,200.00,call,BUY,2020-12-18,913254759.0,long,2020-12-15
414,3.92574634513408e+17,12/15/2020 09:36:57 EST,RKT,Rocket Companies,0.68,2,136.00,OPTION,22.00,call,BUY,2020-12-18,950168855.0,long,2020-12-15
415,3.923072171744584e+17,12/14/2020 15:54:29 EST,RKT,Rocket Companies,1.86,2,372.00,OPTION,20.00,call,BUY,2020-12-18,950168855.0,long,2020-12-14
416,3.9230468554704896e+17,12/14/2020 15:46:25 EST,RKT,Rocket Companies,1.92,3,576.00,OPTION,20.00,call,BUY,2020-12-18,950168855.0,long,2020-12-14
417,3.923023350170911e+17,12/14/2020 15:34:56 EST,RVLV,Revolve Group,0.83,1,83.00,OPTION,24.00,call,SELL,2020-12-18,950090181.0,short,2020-12-14
418,3.922952614702121e+17,12/14/2020 15:06:50 EST,RKT,Rocket Companies,0.65,2,130.00,OPTION,22.00,call,SELL,2020-12-18,950168855.0,short,2020-12-14
419,3.922843202800968e+17,12/14/2020 14:23:21 EST,AMD,AMD,2.00,1,200.00,OPTION,95.00,call,BUY,2020-12-18,913254235.0,long,2020-12-14
420,3.9227875549986406e+17,12/14/2020 14:01:14 EST,JD,JD.com,80.09,10,800.90,STOCK,,,BUY,,913255864.0,long,2020-12-14
421,3.9227508673798144e+17,12/14/2020 13:51:39 EST,RKT,Rocket Companies,2.35,2,470.00,OPTION,20.00,call,SELL,2020-12-18,950168855.0,short,2020-12-14
422,3.92273808481919e+17,12/14/2020 13:41:35 EST,RVLV,Revolve Group,0.20,1,20.00,OPTION,26.50,call,SELL,2020-12-18,950090181.0,short,2020-12-14
423,3.922701532885156e+17,12/14/2020 13:27:04 EST,RKT,Rocket Companies,2.40,2,480.00,OPTION,20.00,call,SELL,2020-12-18,950168855.0,short,2020-12-14
424,3.922684684995871e+17,12/14/2020 13:20:21 EST,RKT,Rocket Companies,2.21,2,442.00,OPTION,20.00,call,SELL,2020-12-18,950168855.0,short,2020-12-14
425,3.9223522915630694e+17,12/14/2020 11:08:17 EST,PLTR,Palantir Technologies Inc.,0.44,1,44.00,OPTION,25.00,put,SELL,2020-12-18,950172475.0,long,2020-12-14
426,3.922347370931036e+17,12/14/2020 11:06:19 EST,JD,JD.com,0.96,2,192.00,OPTION,83.00,call,BUY,2020-12-24,913255864.0,long,2020-12-14
427,3.922328575122309e+17,12/14/2020 10:58:51 EST,HYLN,Hyliion Holdings Corporation,0.10,1,10.00,OPTION,20.00,call,SELL,2020-12-18,950122538.0,short,2020-12-14
428,3.9223272056397414e+17,12/14/2020 10:58:51 EST,TDOC,TELADOC HEALTH,3.70,1,370.00,OPTION,200.00,call,SELL,2020-12-18,913254759.0,short,2020-12-14
429,3.922316799151964e+17,12/14/2020 10:54:10 EST,AMD,AMD,0.83,1,83.00,OPTION,95.00,call,SELL,2020-12-18,913254235.0,short,2020-12-14
430,3.922316113719296e+17,12/14/2020 10:53:54 EST,PLTR,Palantir Technologies Inc.,0.72,2,144.00,OPTION,29.00,call,SELL,2020-12-18,950172475.0,short,2020-12-14
431,3.9223153730473984e+17,12/14/2020 10:53:36 EST,LMND,"Lemonade, Inc.",3.22,1,322.00,OPTION,95.00,call,SELL,2020-12-18,950166007.0,short,2020-12-14
432,3.922292961580933e+17,12/14/2020 10:44:42 EST,LMND,"Lemonade, Inc.",91.72,50,4586.00,STOCK,,,BUY,,950166007.0,long,2020-12-14
433,3.9222516921040896e+17,12/14/2020 12:55:17 EST,NIO,NIO Inc.,1.04,1,104.00,OPTION,36.00,put,SELL,2020-12-24,950076017.0,long,2020-12-14
434,3.922214765409239e+17,12/14/2020 10:13:38 EST,LMND,"Lemonade, Inc.",93.15,50,4657.73,STOCK,,,SELL,,950166007.0,short,2020-12-14
435,3.922213379946578e+17,12/14/2020 10:13:47 EST,JD,JD.com,1.20,2,240.00,OPTION,83.00,call,BUY,2020-12-24,913255864.0,long,2020-12-14
436,3.9221948685961216e+17,12/14/2020 10:05:43 EST,RVLV,Revolve Group,25.07,100,2507.00,STOCK,,,SELL,,950090181.0,short,2020-12-14
437,3.922187932937011e+17,12/14/2020 10:03:20 EST,RKT,Rocket Companies,1.70,5,850.00,OPTION,20.00,call,SELL,2020-12-18,950168855.0,short,2020-12-14
438,3.911723009735844e+17,12/11/2020 12:44:35 EST,LMND,"Lemonade, Inc.",89.69,50,4484.50,STOCK,,,BUY,,950166007.0,long,2020-12-11
439,3.91171678568235e+17,12/11/2020 12:42:06 EST,RKT,Rocket Companies,0.01,4,4.00,OPTION,21.50,call,SELL,2020-12-11,950168855.0,short,2020-12-11
440,3.9117123654733824e+17,12/11/2020 12:40:21 EST,TDOC,TELADOC HEALTH,0.05,1,5.00,OPTION,200.00,call,SELL,2020-12-11,913254759.0,short,2020-12-11
441,3.911701658379551e+17,12/11/2020 12:36:06 EST,LMND,"Lemonade, Inc.",88.29,50,4414.50,STOCK,,,BUY,,950166007.0,long,2020-12-11
442,3.91170037169279e+17,12/11/2020 12:35:52 EST,TDOC,TELADOC HEALTH,2.30,2,460.00,OPTION,205.00,call,SELL,2020-12-18,913254759.0,short,2020-12-11
443,3.91126230973313e+17,12/11/2020 09:41:31 EST,PLTR,Palantir Technologies Inc.,0.18,1,18.00,OPTION,29.00,call,SELL,2020-12-11,950172475.0,short,2020-12-11
444,3.911241915181302e+17,12/11/2020 09:33:25 EST,AMD,AMD,0.95,3,285.00,OPTION,95.00,call,SELL,2020-12-18,913254235.0,short,2020-12-11
445,3.911237074787492e+17,12/11/2020 09:31:34 EST,NIO,NIO Inc.,42.97,50,2148.50,STOCK,,,BUY,,950076017.0,long,2020-12-11
446,3.91123575131648e+17,12/11/2020 09:30:58 EST,TDOC,TELADOC HEALTH,1.50,1,150.00,OPTION,200.00,call,BUY,2020-12-11,913254759.0,long,2020-12-11
447,3.90467932133548e+17,12/09/2020 14:05:40 EST,PLTR,Palantir Technologies Inc.,25.86,100,2585.89,STOCK,,,BUY,,950172475.0,long,2020-12-09
448,3.904591969167073e+17,12/09/2020 13:30:58 EST,AMD,AMD,0.67,1,67.00,OPTION,93.00,call,SELL,2020-12-11,913254235.0,short,2020-12-09
449,3.904591225265234e+17,12/09/2020 13:30:40 EST,TDOC,TELADOC HEALTH,0.47,1,47.00,OPTION,200.00,call,SELL,2020-12-11,913254759.0,short,2020-12-09
450,3.904587810179154e+17,12/09/2020 13:29:19 EST,PLTR,Palantir Technologies Inc.,0.34,1,34.00,OPTION,29.00,call,SELL,2020-12-11,950172475.0,short,2020-12-09
451,3.9013195291878605e+17,12/08/2020 15:50:37 EST,PLTR,Palantir Technologies Inc.,0.45,1,45.00,OPTION,26.00,put,SELL,2020-12-11,950172475.0,long,2020-12-08
452,3.897331695758008e+17,12/07/2020 13:25:59 EST,RVLV,Revolve Group,24.58,100,2458.00,STOCK,,,BUY,,950090181.0,long,2020-12-07
453,3.897313719264461e+17,12/07/2020 13:18:50 EST,RUN,Sunrun,58.54,100,5854.00,STOCK,,,BUY,,913256036.0,long,2020-12-07
454,3.897288877618258e+17,12/07/2020 13:18:51 EST,RVLV,Revolve Group,1.20,1,120.00,OPTION,24.00,call,BUY,2020-12-11,950090181.0,long,2020-12-07
455,3.89698654337835e+17,12/07/2020 11:08:50 EST,NIO,NIO Inc.,45.09,50,2254.50,STOCK,,,SHORT,,950076017.0,short,2020-12-07
456,3.896018389759672e+17,12/07/2020 04:44:07 EST,RKT,Rocket Companies,19.85,1,19.85,STOCK,,,BUY,,950168855.0,long,2020-12-07
457,122241558.0,12/04/2020 15:29:17 EST,RKT,Rocket Companies,0.80,5,400.00,OPTION,20.00,call,BUY,2020-12-18,950168855.0,long,2020-12-04
458,122196636.0,12/04/2020 14:38:28 EST,RVLV,Revolve Group,0.30,1,30.00,OPTION,24.00,call,SELL,2020-12-11,950090181.0,short,2020-12-04
459,122195265.0,12/04/2020 14:38:11 EST,RVLV,Revolve Group,0.30,1,30.00,OPTION,22.50,call,BUY,2020-12-04,950090181.0,long,2020-12-04
460,122194825.0,12/04/2020 14:36:30 EST,RKT,Rocket Companies,0.87,4,348.00,OPTION,20.00,call,BUY,2020-12-18,950168855.0,long,2020-12-04
461,122127878.0,12/04/2020 13:33:42 EST,RKT,Rocket Companies,0.02,1,2.00,OPTION,20.50,call,SELL,2020-12-04,950168855.0,short,2020-12-04
462,122039901.0,12/04/2020 12:25:35 EST,AMD,AMD,3.00,2,600.00,OPTION,95.00,call,SELL,2020-12-18,913254235.0,short,2020-12-04
463,121992327.0,12/04/2020 11:47:54 EST,DOYU,DOUYU,0.05,16,80.00,OPTION,15.00,call,SELL,2020-12-18,950122558.0,short,2020-12-04
464,121930477.0,12/04/2020 11:08:27 EST,AMD,AMD,2.80,2,560.00,OPTION,95.00,call,SELL,2020-12-18,913254235.0,short,2020-12-04
465,121381538.0,12/03/2020 15:22:17 EST,IIPR,Innovative Indl,151.32,10,1513.20,STOCK,,,BUY,,925174192.0,long,2020-12-03
466,121291389.0,12/03/2020 13:54:59 EST,TDOC,TELADOC HEALTH,5.50,2,1100.00,OPTION,205.00,call,BUY,2020-12-18,913254759.0,long,2020-12-03
467,121128612.0,12/03/2020 11:29:48 EST,AMD,AMD,0.04,1,4.00,OPTION,100.00,call,SELL,2020-12-04,913254235.0,short,2020-12-03
468,121120274.0,12/03/2020 11:32:12 EST,RVLV,Revolve Group,0.20,1,20.00,OPTION,22.50,call,SELL,2020-12-04,950090181.0,short,2020-12-03
469,120991223.0,12/03/2020 10:17:11 EST,RKT,Rocket Companies,0.05,2,10.00,OPTION,21.00,call,SELL,2020-12-04,950168855.0,short,2020-12-03
470,120982679.0,12/03/2020 10:13:52 EST,RVLV,Revolve Group,22.63,100,2263.00,STOCK,,,BUY,,950090181.0,long,2020-12-03
471,120554642.0,12/02/2020 15:04:32 EST,PLTR,Palantir Technologies Inc.,0.44,1,44.00,OPTION,25.00,call,SELL,2020-12-04,950172475.0,short,2020-12-02
472,120545524.0,12/02/2020 14:57:04 EST,PLTR,Palantir Technologies Inc.,22.40,50,1120.00,STOCK,,,BUY,,950172475.0,long,2020-12-02
473,120539982.0,12/02/2020 15:01:32 EST,TDOC,TELADOC HEALTH,5.00,2,1000.00,OPTION,205.00,call,SELL,2020-12-18,913254759.0,short,2020-12-02
474,120539234.0,12/02/2020 14:48:19 EST,PLTR,Palantir Technologies Inc.,22.58,50,1129.00,STOCK,,,BUY,,950172475.0,long,2020-12-02
475,120311221.0,12/02/2020 11:26:35 EST,UVXY,ProShares Ultra VIX Short-Term Futures,0.35,1,35.00,OPTION,11.00,call,SELL,2020-12-04,913424717.0,short,2020-12-02
476,120264810.0,12/02/2020 10:58:54 EST,NIO,NIO Inc.,44.59,50,2229.50,STOCK,,,BUY,,950076017.0,long,2020-12-02
477,120237415.0,12/02/2020 10:44:07 EST,NIO,NIO Inc.,44.96,50,2248.08,STOCK,,,SHORT,,950076017.0,short,2020-12-02
478,120216009.0,12/02/2020 10:33:44 EST,PLTR,Palantir Technologies Inc.,0.52,1,52.00,OPTION,21.00,put,SELL,2020-12-04,950172475.0,long,2020-12-02
479,120158886.0,12/02/2020 10:11:19 EST,NIO,NIO Inc.,0.95,1,95.00,OPTION,40.00,put,SELL,2020-12-04,950076017.0,long,2020-12-02
480,120094355.0,12/02/2020 09:51:31 EST,NIO,NIO Inc.,0.43,1,43.00,OPTION,35.00,put,SELL,2020-12-04,950076017.0,long,2020-12-02
481,119651688.0,12/01/2020 14:55:30 EST,GS,Goldman Sachs,2.91,1,291.00,OPTION,240.00,call,SELL,2020-12-18,913255353.0,short,2020-12-01
482,119604037.0,12/01/2020 14:09:46 EST,UVXY,ProShares Ultra VIX Short-Term Futures,11.14,100,1113.96,STOCK,,,BUY,,913424717.0,long,2020-12-01
483,119599607.0,12/01/2020 14:14:07 EST,TDOC,TELADOC HEALTH,4.90,1,490.00,OPTION,205.00,call,BUY,2020-12-18,913254759.0,long,2020-12-01
484,119375418.0,12/01/2020 11:28:27 EST,RKT,Rocket Companies,1.30,1,130.00,OPTION,20.00,call,BUY,2020-12-18,950168855.0,long,2020-12-01
485,119154743.0,12/01/2020 10:49:07 EST,RVLV,Revolve Group,0.50,1,50.00,OPTION,23.50,call,SELL,2020-12-04,950090181.0,short,2020-12-01
486,119107028.0,12/01/2020 09:46:24 EST,DOYU,DOUYU,12.96,300,3888.00,STOCK,,,SELL,,950122558.0,short,2020-12-01
487,119049324.0,12/01/2020 09:35:02 EST,AMD,AMD,2.76,1,276.00,OPTION,95.00,call,BUY,2020-12-18,913254235.0,long,2020-12-01
488,119038581.0,12/01/2020 09:33:01 EST,AMD,AMD,2.88,2,576.00,OPTION,95.00,call,BUY,2020-12-18,913254235.0,long,2020-12-01
489,118656565.0,11/30/2020 14:41:11 EST,TDOC,TELADOC HEALTH,6.50,1,650.00,OPTION,205.00,call,BUY,2020-12-18,913254759.0,long,2020-11-30
490,118589561.0,11/30/2020 13:40:14 EST,AMD,AMD,3.40,2,680.00,OPTION,95.00,call,SELL,2020-12-18,913254235.0,short,2020-11-30
491,118585845.0,11/30/2020 13:39:29 EST,GS,Goldman Sachs,2.30,1,230.00,OPTION,240.00,call,BUY,2020-12-18,913255353.0,long,2020-11-30
492,118433568.0,11/30/2020 11:54:50 EST,AMD,AMD,2.62,2,524.00,OPTION,95.00,call,SELL,2020-12-18,913254235.0,short,2020-11-30
493,118427940.0,11/30/2020 11:51:06 EST,AMD,AMD,2.71,2,542.00,OPTION,95.00,call,SELL,2020-12-18,913254235.0,short,2020-11-30
494,118307866.0,11/30/2020 10:45:46 EST,AMD,AMD,1.12,1,112.00,OPTION,95.00,call,BUY,2020-12-18,913254235.0,long,2020-11-30
495,118292330.0,11/30/2020 10:41:30 EST,PLTR,Palantir Technologies Inc.,0.25,1,25.00,OPTION,20.00,put,SELL,2020-12-04,950172475.0,long,2020-11-30
496,118264362.0,11/30/2020 10:32:47 EST,IIPR,Innovative Indl,153.45,10,1534.50,STOCK,,,BUY,,925174192.0,long,2020-11-30
497,118258561.0,11/30/2020 10:31:03 EST,TDOC,TELADOC HEALTH,1.00,1,100.00,OPTION,207.50,call,SELL,2020-12-04,913254759.0,short,2020-11-30
498,118223737.0,11/30/2020 10:19:19 EST,SLV,iShares Silver Trust,20.82,100,2082.00,STOCK,,,SELL,,913244503.0,short,2020-11-30
499,118211487.0,11/30/2020 10:18:19 EST,HYLN,Hyliion Holdings Corporation,0.50,2,100.00,OPTION,22.50,call,SELL,2020-12-04,950122538.0,short,2020-11-30
500,118136565.0,11/30/2020 09:53:47 EST,RKT,Rocket Companies,1.15,5,575.00,OPTION,20.00,call,BUY,2020-12-18,950168855.0,long,2020-11-30
501,118018490.0,11/30/2020 09:39:47 EST,HYLN,Hyliion Holdings Corporation,21.00,100,2100.00,STOCK,,,BUY,,950122538.0,long,2020-11-30
502,117600109.0,11/27/2020 11:52:52 EST,MRNA,Moderna,127.08,10,1270.80,STOCK,,,SELL,,950102542.0,short,2020-11-27
503,117594112.0,11/27/2020 11:49:15 EST,AMD,AMD,1.22,1,122.00,OPTION,95.00,call,BUY,2020-12-18,913254235.0,long,2020-11-27
504,117561677.0,11/27/2020 11:29:02 EST,TSLA,TESLA,589.43,5,2947.15,STOCK,,,SELL,,913255598.0,short,2020-11-27
505,117557960.0,11/27/2020 11:26:48 EST,MRNA,Moderna,124.37,10,1243.70,STOCK,,,BUY,,950102542.0,long,2020-11-27
506,117475224.0,11/27/2020 10:38:16 EST,MRNA,Moderna,3.00,1,300.00,OPTION,127.00,call,SELL,2020-11-27,950102542.0,short,2020-11-27
507,117473245.0,11/27/2020 10:37:19 EST,MRNA,Moderna,17.73,1,1773.00,OPTION,110.00,call,BUY,2020-11-27,950102542.0,long,2020-11-27
508,117463935.0,11/27/2020 10:33:00 EST,TDOC,TELADOC HEALTH,0.10,1,10.00,OPTION,200.00,call,SELL,2020-11-27,913254759.0,short,2020-11-27
509,117462926.0,11/27/2020 10:32:33 EST,RVLV,Revolve Group,0.11,2,22.00,OPTION,23.00,call,SELL,2020-11-27,950090181.0,short,2020-11-27
510,117444405.0,11/27/2020 10:24:17 EST,AMD,AMD,1.41,3,423.00,OPTION,95.00,call,BUY,2020-12-18,913254235.0,long,2020-11-27
511,117378357.0,11/27/2020 10:01:02 EST,JD,JD.com,2.35,3,705.00,OPTION,90.00,call,SELL,2020-12-11,913255864.0,short,2020-11-27
512,117365543.0,11/27/2020 09:57:19 EST,RVLV,Revolve Group,0.45,1,45.00,OPTION,22.50,call,BUY,2020-11-27,950090181.0,long,2020-11-27
513,117344388.0,11/27/2020 09:51:14 EST,AMD,AMD,0.13,1,13.00,OPTION,88.50,call,SELL,2020-11-27,913254235.0,short,2020-11-27
514,117339731.0,11/27/2020 09:49:38 EST,AMD,AMD,1.54,5,770.00,OPTION,95.00,call,BUY,2020-12-18,913254235.0,long,2020-11-27
515,117335865.0,11/27/2020 09:48:31 EST,AMD,AMD,87.72,100,8772.00,STOCK,,,BUY,,913254235.0,long,2020-11-27
516,117287762.0,11/27/2020 09:36:45 EST,TDOC,TELADOC HEALTH,2.00,1,200.00,OPTION,192.50,call,BUY,2020-11-27,913254759.0,long,2020-11-27
517,116954774.0,11/25/2020 14:55:03 EST,JD,JD.com,2.14,3,642.00,OPTION,90.00,call,BUY,2020-12-11,913255864.0,long,2020-11-25
518,116876514.0,11/25/2020 13:39:53 EST,DOYU,DOUYU,0.40,6,240.00,OPTION,15.00,call,BUY,2020-12-18,950122558.0,long,2020-11-25
519,116844559.0,11/25/2020 13:13:08 EST,SBE,Switchback Energy Acquisition Corp,35.78,100,3578.26,STOCK,,,BUY,,950139945.0,long,2020-11-25
520,116844371.0,11/25/2020 13:12:58 EST,SBE,Switchback Energy Acquisition Corp,0.70,1,70.00,OPTION,22.50,put,BUY,2020-12-18,950139945.0,short,2020-11-25
521,116769987.0,11/25/2020 12:20:21 EST,RVLV,Revolve Group,1.20,1,120.00,OPTION,21.50,call,BUY,2020-11-27,950090181.0,long,2020-11-25
522,116693714.0,11/25/2020 11:21:31 EST,HYLN,Hyliion Holdings Corporation,0.30,1,30.00,OPTION,25.50,call,SELL,2020-11-27,950122538.0,short,2020-11-25
523,116666166.0,11/25/2020 11:03:58 EST,SLV,iShares Silver Trust,0.09,1,9.00,OPTION,22.00,call,SELL,2020-11-27,913244503.0,short,2020-11-25
524,116647458.0,11/25/2020 10:53:32 EST,TSLA,TESLA,553.24,5,2766.20,STOCK,,,BUY,,913255598.0,long,2020-11-25
525,116646933.0,11/25/2020 10:54:15 EST,HYLN,Hyliion Holdings Corporation,24.90,100,2490.00,STOCK,,,BUY,,950122538.0,long,2020-11-25
526,116600765.0,11/25/2020 10:29:30 EST,XPEV,XPENG INC.,0.94,1,94.00,OPTION,60.00,put,BUY,2020-11-27,950171618.0,short,2020-11-25
527,116600246.0,11/25/2020 10:29:15 EST,XPEV,XPENG INC.,64.54,100,6454.00,STOCK,,,BUY,,950171618.0,long,2020-11-25
528,116565995.0,11/25/2020 13:43:32 EST,RVLV,Revolve Group,0.95,1,95.00,OPTION,21.50,call,BUY,2020-11-27,950090181.0,long,2020-11-25
529,116564513.0,11/25/2020 10:13:49 EST,MRNA,Moderna,0.69,1,69.00,OPTION,110.00,call,SELL,2020-11-27,950102542.0,short,2020-11-25
530,116563349.0,11/25/2020 10:14:36 EST,MRNA,Moderna,5.40,1,540.00,OPTION,110.00,call,SELL,2020-12-18,950102542.0,short,2020-11-25
531,116018034.0,11/24/2020 13:58:32 EST,XPEV,XPENG INC.,1.24,1,124.00,OPTION,60.00,put,SELL,2020-11-27,950171618.0,long,2020-11-24
532,116005722.0,11/24/2020 13:49:02 EST,SBE,Switchback Energy Acquisition Corp,0.75,1,75.00,OPTION,22.50,put,SELL,2020-12-18,950139945.0,long,2020-11-24
533,116003884.0,11/24/2020 13:47:43 EST,SBE,Switchback Energy Acquisition Corp,37.52,50,1876.00,STOCK,,,SHORT,,950139945.0,short,2020-11-24
534,116001787.0,11/24/2020 14:49:07 EST,XPEV,XPENG INC.,68.50,50,3425.00,STOCK,,,SHORT,,950171618.0,short,2020-11-24
535,115990202.0,11/24/2020 13:36:49 EST,RKT,Rocket Companies,0.40,2,80.00,OPTION,21.00,put,SELL,2020-11-27,950168855.0,long,2020-11-24
536,115980284.0,11/24/2020 13:28:17 EST,XPEV,XPENG INC.,67.84,50,3392.00,STOCK,,,SHORT,,950171618.0,short,2020-11-24
537,115979098.0,11/24/2020 13:27:13 EST,SBE,Switchback Energy Acquisition Corp,39.22,50,1961.00,STOCK,,,SHORT,,950139945.0,short,2020-11-24
538,115965829.0,11/24/2020 13:15:17 EST,RKT,Rocket Companies,0.38,2,76.00,OPTION,21.00,put,SELL,2020-11-27,950168855.0,long,2020-11-24
539,115952768.0,11/24/2020 13:03:36 EST,XPEV,XPENG INC.,68.85,150,10327.50,STOCK,,,BUY,,950171618.0,long,2020-11-24
540,115804691.0,11/24/2020 11:21:12 EST,XPEV,XPENG INC.,73.06,100,7305.77,STOCK,,,SHORT,,950171618.0,short,2020-11-24
541,115781233.0,11/24/2020 11:08:12 EST,XPEV,XPENG INC.,70.01,50,3500.50,STOCK,,,SHORT,,950171618.0,short,2020-11-24
542,115747420.0,11/24/2020 12:57:59 EST,RVLV,Revolve Group,0.25,2,50.00,OPTION,22.50,call,SELL,2020-11-27,950090181.0,short,2020-11-24
543,115745781.0,11/24/2020 10:51:03 EST,TDOC,TELADOC HEALTH,2.56,8,2048.00,OPTION,200.00,call,SELL,2020-12-04,913254759.0,short,2020-11-24
544,115678346.0,11/24/2020 10:23:13 EST,TDOC,TELADOC HEALTH,1.70,1,170.00,OPTION,192.50,call,SELL,2020-11-27,913254759.0,short,2020-11-24
545,115638204.0,11/24/2020 10:09:40 EST,MRNA,Moderna,3.10,1,310.00,OPTION,110.00,call,BUY,2020-12-18,950102542.0,long,2020-11-24
546,115606658.0,11/24/2020 10:00:53 EST,TDOC,TELADOC HEALTH,3.00,3,900.00,OPTION,200.00,call,BUY,2020-12-04,913254759.0,long,2020-11-24
547,115390284.0,11/24/2020 08:55:41 EST,SLV,iShares Silver Trust,21.59,100,2159.00,STOCK,,,BUY,,913244503.0,long,2020-11-24
548,115106974.0,11/23/2020 15:59:01 EST,TDOC,TELADOC HEALTH,4.60,1,460.00,OPTION,200.00,call,BUY,2020-12-04,913254759.0,long,2020-11-23
549,115064328.0,11/23/2020 15:29:45 EST,MRNA,Moderna,2.60,1,260.00,OPTION,100.00,call,BUY,2020-11-27,950102542.0,long,2020-11-23
550,114964900.0,11/23/2020 14:01:32 EST,RVLV,Revolve Group,0.20,2,40.00,OPTION,21.50,call,SELL,2020-11-27,950090181.0,short,2020-11-23
551,114954595.0,11/23/2020 13:52:20 EST,RVLV,Revolve Group,1.29,5,644.00,OPTION,20.00,call,SELL,2020-12-04,950090181.0,short,2020-11-23
552,114775013.0,11/23/2020 11:40:33 EST,TDOC,TELADOC HEALTH,4.80,1,480.00,OPTION,200.00,call,BUY,2020-12-04,913254759.0,long,2020-11-23
553,114772457.0,11/23/2020 11:37:55 EST,RVLV,Revolve Group,0.95,2,190.00,OPTION,20.00,call,SELL,2020-12-04,950090181.0,short,2020-11-23
554,114712718.0,11/23/2020 11:03:59 EST,MRNA,Moderna,1.90,1,190.00,OPTION,100.00,call,SELL,2020-11-27,950102542.0,short,2020-11-23
555,114712367.0,11/23/2020 11:03:48 EST,MRNA,Moderna,99.33,50,4966.44,STOCK,,,BUY,,950102542.0,long,2020-11-23
556,114638824.0,11/23/2020 10:29:18 EST,TDOC,TELADOC HEALTH,5.00,1,500.00,OPTION,200.00,call,BUY,2020-12-04,913254759.0,long,2020-11-23
557,114619566.0,11/23/2020 10:22:05 EST,MRNA,Moderna,99.97,50,4998.50,STOCK,,,SELL,,950102542.0,short,2020-11-23
558,114598533.0,11/23/2020 10:15:52 EST,LUV,Southwest,45.91,100,4591.00,STOCK,,,SELL,,913255501.0,short,2020-11-23
559,114596731.0,11/23/2020 10:14:08 EST,TQQQ,ProShares UltraPro QQQ,144.40,10,1444.00,STOCK,,,SELL,,913732468.0,short,2020-11-23
560,114585909.0,11/23/2020 10:10:46 EST,RUN,Sunrun,62.60,100,6260.00,STOCK,,,SELL,,913256036.0,short,2020-11-23
561,114526155.0,11/23/2020 09:53:20 EST,NIO,NIO Inc.,50.90,50,2545.00,STOCK,,,BUY,,950076017.0,long,2020-11-23
562,114524960.0,11/23/2020 09:55:43 EST,DOYU,DOUYU,0.40,10,400.00,OPTION,15.00,call,BUY,2020-12-18,950122558.0,long,2020-11-23
563,114516044.0,11/23/2020 09:50:33 EST,INTC,Intel,0.11,1,11.00,OPTION,47.00,call,SELL,2020-11-27,913257268.0,short,2020-11-23
564,114503340.0,11/23/2020 09:47:41 EST,TDOC,TELADOC HEALTH,5.60,2,1120.00,OPTION,200.00,call,BUY,2020-12-04,913254759.0,long,2020-11-23
565,114114760.0,11/20/2020 15:10:23 EST,JD,JD.com,1.01,5,504.00,OPTION,90.00,call,SELL,2020-11-27,913255864.0,short,2020-11-20
566,114063528.0,11/20/2020 14:13:20 EST,JD,JD.com,0.89,5,445.00,OPTION,90.00,call,BUY,2020-11-27,913255864.0,long,2020-11-20
567,114052338.0,11/20/2020 14:00:53 EST,W,Wayfair,8.70,2,1740.00,OPTION,310.00,call,SELL,2021-01-15,913254679.0,short,2020-11-20
568,114040782.0,11/20/2020 13:48:39 EST,TDOC,TELADOC HEALTH,0.25,1,25.00,OPTION,202.50,call,SELL,2020-11-20,913254759.0,short,2020-11-20
569,114039267.0,11/20/2020 13:47:08 EST,TDOC,TELADOC HEALTH,1.20,1,120.00,OPTION,200.00,call,BUY,2020-11-20,913254759.0,long,2020-11-20
570,114038088.0,11/20/2020 13:57:14 EST,IIPR,Innovative Indl,151.55,10,1515.50,STOCK,,,BUY,,925174192.0,long,2020-11-20
