,trade Id,Time,Stock symbol,Company,Price,Quantity,Total Amount ($),Stock/Option,Strike Price,Option type,Action,Option Expire Date,ticker,long/short,Date
411,117473245.0,11/27/2020 10:37:19 EST,MRNA,Moderna,17.73,1,1773.00,OPTION,110.00,call,BUY,2020-11-27,950102542.0,long,2020-11-27
412,117463935.0,11/27/2020 10:33:00 EST,TDOC,TELADOC HEALTH,0.10,1,10.00,OPTION,200.00,call,SELL,2020-11-27,913254759.0,short,2020-11-27
413,117462926.0,11/27/2020 10:32:33 EST,RVLV,Revolve Group,0.11,2,22.00,OPTION,23.00,call,SELL,2020-11-27,950090181.0,short,2020-11-27
414,117444405.0,11/27/2020 10:24:17 EST,AMD,AMD,1.41,3,423.00,OPTION,95.00,call,BUY,2020-12-18,913254235.0,long,2020-11-27
415,117378357.0,11/27/2020 10:01:02 EST,JD,JD.com,2.35,3,705.00,OPTION,90.00,call,SELL,2020-12-11,913255864.0,short,2020-11-27
416,117365543.0,11/27/2020 09:57:19 EST,RVLV,Revolve Group,0.45,1,45.00,OPTION,22.50,call,BUY,2020-11-27,950090181.0,long,2020-11-27
417,117344388.0,11/27/2020 09:51:14 EST,AMD,AMD,0.13,1,13.00,OPTION,88.50,call,SELL,2020-11-27,913254235.0,short,2020-11-27
418,117339731.0,11/27/2020 09:49:38 EST,AMD,AMD,1.54,5,770.00,OPTION,95.00,call,BUY,2020-12-18,913254235.0,long,2020-11-27
419,117335865.0,11/27/2020 09:48:31 EST,AMD,AMD,87.72,100,8772.00,STOCK,,,BUY,,913254235.0,long,2020-11-27
420,117287762.0,11/27/2020 09:36:45 EST,TDOC,TELADOC HEALTH,2.00,1,200.00,OPTION,192.50,call,BUY,2020-11-27,913254759.0,long,2020-11-27
421,116954774.0,11/25/2020 14:55:03 EST,JD,JD.com,2.14,3,642.00,OPTION,90.00,call,BUY,2020-12-11,913255864.0,long,2020-11-25
422,116876514.0,11/25/2020 13:39:53 EST,DOYU,DOUYU,0.40,6,240.00,OPTION,15.00,call,BUY,2020-12-18,950122558.0,long,2020-11-25
423,116844559.0,11/25/2020 13:13:08 EST,SBE,Switchback Energy Acquisition Corp,35.78,100,3578.26,STOCK,,,BUY,,950139945.0,long,2020-11-25
424,116844371.0,11/25/2020 13:12:58 EST,SBE,Switchback Energy Acquisition Corp,0.70,1,70.00,OPTION,22.50,put,BUY,2020-12-18,950139945.0,short,2020-11-25
425,116769987.0,11/25/2020 12:20:21 EST,RVLV,Revolve Group,1.20,1,120.00,OPTION,21.50,call,BUY,2020-11-27,950090181.0,long,2020-11-25
426,116693714.0,11/25/2020 11:21:31 EST,HYLN,Hyliion Holdings Corporation,0.30,1,30.00,OPTION,25.50,call,SELL,2020-11-27,950122538.0,short,2020-11-25
427,116666166.0,11/25/2020 11:03:58 EST,SLV,iShares Silver Trust,0.09,1,9.00,OPTION,22.00,call,SELL,2020-11-27,913244503.0,short,2020-11-25
428,116647458.0,11/25/2020 10:53:32 EST,TSLA,TESLA,553.24,5,2766.20,STOCK,,,BUY,,913255598.0,long,2020-11-25
429,116646933.0,11/25/2020 10:54:15 EST,HYLN,Hyliion Holdings Corporation,24.90,100,2490.00,STOCK,,,BUY,,950122538.0,long,2020-11-25
430,116600765.0,11/25/2020 10:29:30 EST,XPEV,XPENG INC.,0.94,1,94.00,OPTION,60.00,put,BUY,2020-11-27,950171618.0,short,2020-11-25
431,116600246.0,11/25/2020 10:29:15 EST,XPEV,XPENG INC.,64.54,100,6454.00,STOCK,,,BUY,,950171618.0,long,2020-11-25
432,116565995.0,11/25/2020 13:43:32 EST,RVLV,Revolve Group,0.95,1,95.00,OPTION,21.50,call,BUY,2020-11-27,950090181.0,long,2020-11-25
433,116564513.0,11/25/2020 10:13:49 EST,MRNA,Moderna,0.69,1,69.00,OPTION,110.00,call,SELL,2020-11-27,950102542.0,short,2020-11-25
434,116563349.0,11/25/2020 10:14:36 EST,MRNA,Moderna,5.40,1,540.00,OPTION,110.00,call,SELL,2020-12-18,950102542.0,short,2020-11-25
435,116018034.0,11/24/2020 13:58:32 EST,XPEV,XPENG INC.,1.24,1,124.00,OPTION,60.00,put,SELL,2020-11-27,950171618.0,long,2020-11-24
436,116005722.0,11/24/2020 13:49:02 EST,SBE,Switchback Energy Acquisition Corp,0.75,1,75.00,OPTION,22.50,put,SELL,2020-12-18,950139945.0,long,2020-11-24
437,116003884.0,11/24/2020 13:47:43 EST,SBE,Switchback Energy Acquisition Corp,37.52,50,1876.00,STOCK,,,SHORT,,950139945.0,short,2020-11-24
438,116001787.0,11/24/2020 14:49:07 EST,XPEV,XPENG INC.,68.50,50,3425.00,STOCK,,,SHORT,,950171618.0,short,2020-11-24
439,115990202.0,11/24/2020 13:36:49 EST,RKT,Rocket Companies,0.40,2,80.00,OPTION,21.00,put,SELL,2020-11-27,950168855.0,long,2020-11-24
440,115980284.0,11/24/2020 13:28:17 EST,XPEV,XPENG INC.,67.84,50,3392.00,STOCK,,,SHORT,,950171618.0,short,2020-11-24
441,115979098.0,11/24/2020 13:27:13 EST,SBE,Switchback Energy Acquisition Corp,39.22,50,1961.00,STOCK,,,SHORT,,950139945.0,short,2020-11-24
442,115965829.0,11/24/2020 13:15:17 EST,RKT,Rocket Companies,0.38,2,76.00,OPTION,21.00,put,SELL,2020-11-27,950168855.0,long,2020-11-24
443,115952768.0,11/24/2020 13:03:36 EST,XPEV,XPENG INC.,68.85,150,10327.50,STOCK,,,BUY,,950171618.0,long,2020-11-24
444,115804691.0,11/24/2020 11:21:12 EST,XPEV,XPENG INC.,73.06,100,7305.77,STOCK,,,SHORT,,950171618.0,short,2020-11-24
445,115781233.0,11/24/2020 11:08:12 EST,XPEV,XPENG INC.,70.01,50,3500.50,STOCK,,,SHORT,,950171618.0,short,2020-11-24
446,115747420.0,11/24/2020 12:57:59 EST,RVLV,Revolve Group,0.25,2,50.00,OPTION,22.50,call,SELL,2020-11-27,950090181.0,short,2020-11-24
447,115745781.0,11/24/2020 10:51:03 EST,TDOC,TELADOC HEALTH,2.56,8,2048.00,OPTION,200.00,call,SELL,2020-12-04,913254759.0,short,2020-11-24
448,115678346.0,11/24/2020 10:23:13 EST,TDOC,TELADOC HEALTH,1.70,1,170.00,OPTION,192.50,call,SELL,2020-11-27,913254759.0,short,2020-11-24
449,115638204.0,11/24/2020 10:09:40 EST,MRNA,Moderna,3.10,1,310.00,OPTION,110.00,call,BUY,2020-12-18,950102542.0,long,2020-11-24
450,115606658.0,11/24/2020 10:00:53 EST,TDOC,TELADOC HEALTH,3.00,3,900.00,OPTION,200.00,call,BUY,2020-12-04,913254759.0,long,2020-11-24
451,115390284.0,11/24/2020 08:55:41 EST,SLV,iShares Silver Trust,21.59,100,2159.00,STOCK,,,BUY,,913244503.0,long,2020-11-24
452,115106974.0,11/23/2020 15:59:01 EST,TDOC,TELADOC HEALTH,4.60,1,460.00,OPTION,200.00,call,BUY,2020-12-04,913254759.0,long,2020-11-23
453,115064328.0,11/23/2020 15:29:45 EST,MRNA,Moderna,2.60,1,260.00,OPTION,100.00,call,BUY,2020-11-27,950102542.0,long,2020-11-23
454,114964900.0,11/23/2020 14:01:32 EST,RVLV,Revolve Group,0.20,2,40.00,OPTION,21.50,call,SELL,2020-11-27,950090181.0,short,2020-11-23
455,114954595.0,11/23/2020 13:52:20 EST,RVLV,Revolve Group,1.29,5,644.00,OPTION,20.00,call,SELL,2020-12-04,950090181.0,short,2020-11-23
456,114775013.0,11/23/2020 11:40:33 EST,TDOC,TELADOC HEALTH,4.80,1,480.00,OPTION,200.00,call,BUY,2020-12-04,913254759.0,long,2020-11-23
457,114772457.0,11/23/2020 11:37:55 EST,RVLV,Revolve Group,0.95,2,190.00,OPTION,20.00,call,SELL,2020-12-04,950090181.0,short,2020-11-23
458,114712718.0,11/23/2020 11:03:59 EST,MRNA,Moderna,1.90,1,190.00,OPTION,100.00,call,SELL,2020-11-27,950102542.0,short,2020-11-23
459,114712367.0,11/23/2020 11:03:48 EST,MRNA,Moderna,99.33,50,4966.44,STOCK,,,BUY,,950102542.0,long,2020-11-23
460,114638824.0,11/23/2020 10:29:18 EST,TDOC,TELADOC HEALTH,5.00,1,500.00,OPTION,200.00,call,BUY,2020-12-04,913254759.0,long,2020-11-23
461,114619566.0,11/23/2020 10:22:05 EST,MRNA,Moderna,99.97,50,4998.50,STOCK,,,SELL,,950102542.0,short,2020-11-23
462,114598533.0,11/23/2020 10:15:52 EST,LUV,Southwest,45.91,100,4591.00,STOCK,,,SELL,,913255501.0,short,2020-11-23
463,114596731.0,11/23/2020 10:14:08 EST,TQQQ,ProShares UltraPro QQQ,144.40,10,1444.00,STOCK,,,SELL,,913732468.0,short,2020-11-23
464,114585909.0,11/23/2020 10:10:46 EST,RUN,Sunrun,62.60,100,6260.00,STOCK,,,SELL,,913256036.0,short,2020-11-23
465,114526155.0,11/23/2020 09:53:20 EST,NIO,NIO Inc.,50.90,50,2545.00,STOCK,,,BUY,,950076017.0,long,2020-11-23
466,114524960.0,11/23/2020 09:55:43 EST,DOYU,DOUYU,0.40,10,400.00,OPTION,15.00,call,BUY,2020-12-18,950122558.0,long,2020-11-23
467,114516044.0,11/23/2020 09:50:33 EST,INTC,Intel,0.11,1,11.00,OPTION,47.00,call,SELL,2020-11-27,913257268.0,short,2020-11-23
468,114503340.0,11/23/2020 09:47:41 EST,TDOC,TELADOC HEALTH,5.60,2,1120.00,OPTION,200.00,call,BUY,2020-12-04,913254759.0,long,2020-11-23
469,114114760.0,11/20/2020 15:10:23 EST,JD,JD.com,1.01,5,504.00,OPTION,90.00,call,SELL,2020-11-27,913255864.0,short,2020-11-20
470,114063528.0,11/20/2020 14:13:20 EST,JD,JD.com,0.89,5,445.00,OPTION,90.00,call,BUY,2020-11-27,913255864.0,long,2020-11-20
471,114052338.0,11/20/2020 14:00:53 EST,W,Wayfair,8.70,2,1740.00,OPTION,310.00,call,SELL,2021-01-15,913254679.0,short,2020-11-20
472,114040782.0,11/20/2020 13:48:39 EST,TDOC,TELADOC HEALTH,0.25,1,25.00,OPTION,202.50,call,SELL,2020-11-20,913254759.0,short,2020-11-20
473,114039267.0,11/20/2020 13:47:08 EST,TDOC,TELADOC HEALTH,1.20,1,120.00,OPTION,200.00,call,BUY,2020-11-20,913254759.0,long,2020-11-20
474,114038088.0,11/20/2020 13:57:14 EST,IIPR,Innovative Indl,151.55,10,1515.50,STOCK,,,BUY,,925174192.0,long,2020-11-20
475,113993123.0,11/20/2020 13:01:40 EST,TDOC,TELADOC HEALTH,0.48,1,48.00,OPTION,200.00,call,SELL,2020-11-20,913254759.0,short,2020-11-20
476,113947680.0,11/20/2020 12:22:53 EST,RUN,Sunrun,1.15,1,115.00,OPTION,60.00,call,BUY,2020-11-20,913256036.0,long,2020-11-20
477,113945161.0,11/20/2020 12:21:04 EST,TDOC,TELADOC HEALTH,1.47,1,147.00,OPTION,197.50,call,BUY,2020-11-20,913254759.0,long,2020-11-20
478,113900950.0,11/20/2020 11:50:14 EST,MRNA,Moderna,0.14,1,14.00,OPTION,100.00,call,SELL,2020-11-20,950102542.0,short,2020-11-20
479,113898709.0,11/20/2020 11:49:02 EST,TDOC,TELADOC HEALTH,0.50,1,50.00,OPTION,197.50,call,SELL,2020-11-20,913254759.0,short,2020-11-20
480,113724037.0,11/20/2020 10:16:16 EST,W,Wayfair,9.00,1,900.00,OPTION,310.00,call,SELL,2021-01-15,913254679.0,short,2020-11-20
481,113351448.0,11/19/2020 15:59:14 EST,NIO,NIO Inc.,48.51,50,2425.50,STOCK,,,SHORT,,950076017.0,short,2020-11-19
482,113333805.0,11/19/2020 15:44:22 EST,NIO,NIO Inc.,48.61,200,9721.68,STOCK,,,BUY,,950076017.0,long,2020-11-19
483,113315384.0,11/19/2020 15:26:38 EST,NIO,NIO Inc.,48.11,50,2405.50,STOCK,,,SHORT,,950076017.0,short,2020-11-19
484,113314815.0,11/19/2020 15:26:11 EST,NIO,NIO Inc.,0.58,1,58.00,OPTION,47.00,put,BUY,2020-11-20,950076017.0,short,2020-11-19
485,113279213.0,11/19/2020 14:49:26 EST,NIO,NIO Inc.,0.61,1,61.00,OPTION,47.00,put,SELL,2020-11-20,950076017.0,long,2020-11-19
486,113133703.0,11/19/2020 12:18:30 EST,TDOC,TELADOC HEALTH,2.60,1,260.00,OPTION,190.00,call,BUY,2020-11-20,913254759.0,long,2020-11-19
487,113098707.0,11/19/2020 11:51:30 EST,NIO,NIO Inc.,1.80,1,180.00,OPTION,44.00,put,BUY,2020-11-27,950076017.0,short,2020-11-19
488,113041349.0,11/19/2020 11:25:21 EST,RVLV,Revolve Group,0.15,4,60.00,OPTION,20.50,call,SELL,2020-11-20,950090181.0,short,2020-11-19
489,113011391.0,11/19/2020 10:53:34 EST,MRNA,Moderna,1.13,1,113.00,OPTION,100.00,call,SELL,2020-11-27,950102542.0,short,2020-11-19
490,112999002.0,11/19/2020 10:51:28 EST,MRNA,Moderna,1.12,1,112.00,OPTION,100.00,call,SELL,2020-11-27,950102542.0,short,2020-11-19
491,112950049.0,11/19/2020 10:23:27 EST,NIO,NIO Inc.,47.33,50,2366.50,STOCK,,,SHORT,,950076017.0,short,2020-11-19
492,112934238.0,11/19/2020 10:16:13 EST,NIO,NIO Inc.,0.61,1,61.00,OPTION,45.00,put,SELL,2020-11-20,950076017.0,long,2020-11-19
493,112918138.0,11/19/2020 10:09:59 EST,NIO,NIO Inc.,0.05,1,5.00,OPTION,37.00,put,BUY,2020-11-20,950076017.0,short,2020-11-19
494,112917436.0,11/19/2020 10:09:45 EST,DKNG,DraftKings Inc,0.10,1,10.00,OPTION,41.00,put,BUY,2020-11-20,950153166.0,short,2020-11-19
495,112916510.0,11/19/2020 10:09:24 EST,DKNG,DraftKings Inc,0.05,1,5.00,OPTION,43.00,put,BUY,2020-11-20,950153166.0,short,2020-11-19
496,112897669.0,11/19/2020 10:02:26 EST,JD,JD.com,85.49,30,2564.60,STOCK,,,BUY,,913255864.0,long,2020-11-19
497,112843237.0,11/19/2020 09:45:02 EST,NIO,NIO Inc.,2.08,1,208.00,OPTION,44.00,put,SELL,2020-11-27,950076017.0,long,2020-11-19
498,112785717.0,11/19/2020 09:35:43 EST,MRNA,Moderna,0.40,1,40.00,OPTION,95.00,call,BUY,2020-11-20,950102542.0,long,2020-11-19
499,112550896.0,11/18/2020 15:20:11 EST,RUN,Sunrun,0.51,1,51.00,OPTION,60.00,call,SELL,2020-11-20,913256036.0,short,2020-11-18
500,112520267.0,11/18/2020 14:49:38 EST,TDOC,TELADOC HEALTH,1.65,1,165.00,OPTION,190.00,call,SELL,2020-11-20,913254759.0,short,2020-11-18
501,112519303.0,11/18/2020 14:48:40 EST,TDOC,TELADOC HEALTH,3.40,1,340.00,OPTION,185.00,call,BUY,2020-11-20,913254759.0,long,2020-11-18
502,112419862.0,11/18/2020 13:13:08 EST,RUN,Sunrun,1.39,1,139.00,OPTION,60.00,call,BUY,2020-11-20,913256036.0,long,2020-11-18
503,112348801.0,11/18/2020 12:11:10 EST,DOYU,DOUYU,13.44,100,1344.00,STOCK,,,BUY,,950122558.0,long,2020-11-18
504,112331971.0,11/18/2020 12:00:15 EST,NIO,NIO Inc.,45.90,100,4590.00,STOCK,,,SHORT,,950076017.0,short,2020-11-18
505,112312713.0,11/18/2020 11:49:35 EST,TDOC,TELADOC HEALTH,1.00,1,100.00,OPTION,185.00,call,SELL,2020-11-20,913254759.0,short,2020-11-18
506,112298965.0,11/18/2020 11:36:48 EST,NIO,NIO Inc.,45.08,100,4508.00,STOCK,,,BUY,,950076017.0,long,2020-11-18
507,112269562.0,11/18/2020 11:15:30 EST,MRNA,Moderna,0.65,1,65.00,OPTION,95.00,call,SELL,2020-11-20,950102542.0,short,2020-11-18
508,112241126.0,11/18/2020 10:58:12 EST,T,AT&T,0.41,10,410.00,OPTION,30.00,call,SELL,2021-01-15,913324397.0,short,2020-11-18
509,112238884.0,11/18/2020 10:55:51 EST,DOYU,DOUYU,13.58,200,2715.68,STOCK,,,BUY,,950122558.0,long,2020-11-18
510,112238023.0,11/18/2020 10:55:20 EST,TME,Tencent Music,16.12,300,4836.00,STOCK,,,SELL,,950091606.0,short,2020-11-18
511,112170983.0,11/18/2020 10:21:09 EST,MRNA,Moderna,1.24,2,248.00,OPTION,100.00,call,BUY,2020-11-27,950102542.0,long,2020-11-18
512,112163497.0,11/18/2020 10:18:05 EST,MRNA,Moderna,2.20,1,220.00,OPTION,90.00,call,SELL,2020-11-20,950102542.0,short,2020-11-18
513,112160372.0,11/18/2020 10:16:40 EST,MRNA,Moderna,2.20,1,220.00,OPTION,90.00,call,SELL,2020-11-20,950102542.0,short,2020-11-18
514,112146533.0,11/18/2020 10:10:57 EST,MRNA,Moderna,1.80,1,180.00,OPTION,90.00,call,BUY,2020-11-20,950102542.0,long,2020-11-18
515,112128974.0,11/18/2020 10:04:04 EST,MRNA,Moderna,2.00,1,200.00,OPTION,90.00,call,BUY,2020-11-20,950102542.0,long,2020-11-18
516,111820262.0,11/17/2020 16:07:40 EST,NIO,NIO Inc.,43.90,50,2195.00,STOCK,,,BUY,,950076017.0,long,2020-11-17
517,111758734.0,11/17/2020 15:06:20 EST,NIO,NIO Inc.,0.81,1,81.00,OPTION,38.00,put,SELL,2020-11-20,950076017.0,long,2020-11-17
518,111757604.0,11/17/2020 15:05:20 EST,NIO,NIO Inc.,47.55,50,2377.50,STOCK,,,SHORT,,950076017.0,short,2020-11-17
519,111648810.0,11/17/2020 13:01:44 EST,TQQQ,ProShares UltraPro QQQ,148.66,10,1486.60,STOCK,,,BUY,,913732468.0,long,2020-11-17
520,111641402.0,11/17/2020 12:54:08 EST,HYLN,Hyliion Holdings Corporation,25.25,100,2525.00,STOCK,,,SELL,,950122538.0,short,2020-11-17
521,111442692.0,11/17/2020 10:22:46 EST,T,AT&T,0.39,10,390.00,OPTION,30.00,call,BUY,2021-01-15,913324397.0,long,2020-11-17
522,110821099.0,11/16/2020 11:25:13 EST,JWN,Nordstrom,0.05,1,5.00,OPTION,15.00,put,BUY,2020-11-20,913255449.0,short,2020-11-16
523,110816941.0,11/16/2020 11:22:21 EST,TDOC,TELADOC HEALTH,2.10,1,210.00,OPTION,185.00,call,BUY,2020-11-20,913254759.0,long,2020-11-16
524,110762195.0,11/16/2020 10:43:51 EST,TDOC,TELADOC HEALTH,2.18,1,218.00,OPTION,185.00,call,SELL,2020-11-20,913254759.0,short,2020-11-16
525,110749970.0,11/16/2020 10:36:32 EST,NIO,NIO Inc.,44.77,50,2238.50,STOCK,,,SHORT,,950076017.0,short,2020-11-16
526,110731372.0,11/16/2020 10:25:56 EST,INTC,Intel,0.37,1,37.00,OPTION,47.00,call,SELL,2020-11-20,913257268.0,short,2020-11-16
527,110710477.0,11/16/2020 10:33:58 EST,TDOC,TELADOC HEALTH,178.77,25,4469.25,STOCK,,,BUY,,913254759.0,long,2020-11-16
528,110685791.0,11/16/2020 10:04:54 EST,NIO,NIO Inc.,1.30,1,130.00,OPTION,37.00,put,SELL,2020-11-20,950076017.0,long,2020-11-16
529,110653294.0,11/16/2020 09:52:38 EST,DKNG,DraftKings Inc,1.60,1,160.00,OPTION,41.00,put,SELL,2020-11-20,950153166.0,long,2020-11-16
530,110636236.0,11/16/2020 09:47:04 EST,NIO,NIO Inc.,43.92,50,2196.00,STOCK,,,SHORT,,950076017.0,short,2020-11-16
531,110596050.0,11/16/2020 09:36:36 EST,BABA,Alibaba,258.00,10,2580.00,STOCK,,,BUY,,913254558.0,long,2020-11-16
532,110216775.0,11/13/2020 13:33:30 EST,U,Unity Software Inc.,114.18,10,1141.75,STOCK,,,SELL,,950172451.0,short,2020-11-13
533,110209050.0,11/13/2020 13:33:31 EST,DKNG,DraftKings Inc,1.60,1,160.00,OPTION,43.00,put,SELL,2020-11-20,950153166.0,long,2020-11-13
534,110084561.0,11/13/2020 11:20:21 EST,LUV,Southwest,0.34,1,34.00,OPTION,46.00,call,SELL,2020-11-20,913255501.0,short,2020-11-13
535,110070337.0,11/13/2020 11:10:33 EST,TDOC,TELADOC HEALTH,181.57,5,907.85,STOCK,,,BUY,,913254759.0,long,2020-11-13
536,110064536.0,11/13/2020 11:07:10 EST,LUV,Southwest,0.23,1,23.00,OPTION,43.50,call,BUY,2020-11-13,913255501.0,long,2020-11-13
537,109934867.0,11/13/2020 10:05:58 EST,HYLN,Hyliion Holdings Corporation,0.40,1,40.00,OPTION,23.50,call,BUY,2020-11-13,950122538.0,long,2020-11-13
538,109932836.0,11/13/2020 10:07:19 EST,MRNA,Moderna,1.25,1,125.00,OPTION,90.00,call,BUY,2020-11-13,950102542.0,long,2020-11-13
539,109577940.0,11/12/2020 15:03:38 EST,U,Unity Software Inc.,100.00,10,1000.00,STOCK,,,BUY,,950172451.0,long,2020-11-12
540,109330631.0,11/12/2020 11:00:08 EST,RUN,Sunrun,1.00,1,100.00,OPTION,60.00,call,SELL,2020-11-20,913256036.0,short,2020-11-12
541,109330080.0,11/12/2020 10:59:33 EST,RUN,Sunrun,55.21,50,2760.50,STOCK,,,BUY,,913256036.0,long,2020-11-12
542,109310733.0,11/12/2020 10:45:57 EST,MRNA,Moderna,1.25,1,125.00,OPTION,90.00,call,SELL,2020-11-13,950102542.0,short,2020-11-12
543,109299357.0,11/12/2020 10:38:54 EST,HYLN,Hyliion Holdings Corporation,0.51,1,51.00,OPTION,23.50,call,SELL,2020-11-13,950122538.0,short,2020-11-12
544,109259404.0,11/12/2020 10:16:37 EST,RVLV,Revolve Group,0.30,4,120.00,OPTION,21.00,call,SELL,2020-11-13,950090181.0,short,2020-11-12
545,109251800.0,11/12/2020 10:45:29 EST,MRNA,Moderna,8.50,1,850.00,OPTION,78.00,call,BUY,2020-11-13,950102542.0,long,2020-11-12
546,109248926.0,11/12/2020 10:11:10 EST,HYLN,Hyliion Holdings Corporation,1.40,1,140.00,OPTION,20.00,put,SELL,2020-11-20,950122538.0,long,2020-11-12
547,109129924.0,11/12/2020 09:31:01 EST,RVLV,Revolve Group,19.30,50,965.00,STOCK,,,BUY,,950090181.0,long,2020-11-12
548,108968542.0,11/11/2020 16:04:08 EST,RVLV,Revolve Group,19.96,50,998.00,STOCK,,,BUY,,950090181.0,long,2020-11-11
549,108937614.0,11/11/2020 15:19:49 EST,LUV,Southwest,0.40,1,40.00,OPTION,43.50,call,SELL,2020-11-13,913255501.0,short,2020-11-11
550,108931156.0,11/11/2020 15:09:26 EST,LUV,Southwest,42.71,50,2135.50,STOCK,,,BUY,,913255501.0,long,2020-11-11
551,108912293.0,11/11/2020 14:41:19 EST,TQQQ,ProShares UltraPro QQQ,142.24,40,5689.60,STOCK,,,SELL,,913732468.0,short,2020-11-11
552,108876653.0,11/11/2020 13:46:18 EST,W,Wayfair,8.60,1,860.00,OPTION,310.00,call,SELL,2021-01-15,913254679.0,short,2020-11-11
553,108722957.0,11/11/2020 13:47:26 EST,LUV,Southwest,43.50,50,2175.00,STOCK,,,BUY,,913255501.0,long,2020-11-11
554,108671251.0,11/11/2020 10:01:40 EST,LUV,Southwest,44.22,50,2211.00,STOCK,,,SELL,,913255501.0,short,2020-11-11
555,108355357.0,11/10/2020 13:55:40 EST,JWN,Nordstrom,0.44,1,44.00,OPTION,15.00,put,SELL,2020-11-20,913255449.0,long,2020-11-10
556,108343897.0,11/10/2020 13:39:10 EST,TQQQ,ProShares UltraPro QQQ,134.87,20,2697.40,STOCK,,,BUY,,913732468.0,long,2020-11-10
557,108273012.0,11/10/2020 12:15:24 EST,BABA,Alibaba,271.23,5,1356.15,STOCK,,,BUY,,913254558.0,long,2020-11-10
558,108262727.0,11/10/2020 12:05:28 EST,TQQQ,ProShares UltraPro QQQ,137.33,20,2746.60,STOCK,,,BUY,,913732468.0,long,2020-11-10
559,108161484.0,11/10/2020 10:52:09 EST,LUV,Southwest,43.86,50,2193.00,STOCK,,,BUY,,913255501.0,long,2020-11-10
560,108159290.0,11/10/2020 10:52:33 EST,TME,Tencent Music,14.80,100,1480.00,STOCK,,,BUY,,950091606.0,long,2020-11-10
561,108158584.0,11/10/2020 13:29:26 EST,RVLV,Revolve Group,21.40,100,2140.00,STOCK,,,BUY,,950090181.0,long,2020-11-10
562,108156439.0,11/10/2020 10:49:52 EST,TDOC,TELADOC HEALTH,170.33,10,1703.30,STOCK,,,BUY,,913254759.0,long,2020-11-10
563,108149965.0,11/10/2020 10:46:48 EST,NIO,NIO Inc.,2.68,1,268.00,OPTION,40.00,put,BUY,2020-11-13,950076017.0,short,2020-11-10
564,107584056.0,11/09/2020 13:33:36 EST,DKNG,DraftKings Inc,1.53,1,153.00,OPTION,41.00,put,SELL,2020-11-13,950153166.0,long,2020-11-09
565,107560957.0,11/09/2020 13:15:33 EST,TDOC,TELADOC HEALTH,182.00,5,910.00,STOCK,,,BUY,,913254759.0,long,2020-11-09
566,107538900.0,11/09/2020 12:49:44 EST,LAKE,Lakeland Ind,19.70,200,3940.00,STOCK,,,SELL,,913323383.0,short,2020-11-09
567,107399137.0,11/09/2020 11:02:17 EST,MRNA,Moderna,2.08,1,208.00,OPTION,78.00,call,SELL,2020-11-13,950102542.0,short,2020-11-09
568,107398369.0,11/09/2020 11:01:48 EST,INTC,Intel,0.38,1,38.00,OPTION,47.50,call,SELL,2020-11-13,913257268.0,short,2020-11-09
569,107249558.0,11/09/2020 09:59:20 EST,W,Wayfair,8.00,2,1600.00,OPTION,310.00,call,BUY,2021-01-15,913254679.0,long,2020-11-09
570,107218713.0,11/09/2020 09:49:29 EST,TDOC,TELADOC HEALTH,178.04,10,1780.40,STOCK,,,BUY,,913254759.0,long,2020-11-09
571,107144579.0,11/09/2020 09:30:01 EST,TDOC,TELADOC HEALTH,187.55,5,937.75,STOCK,,,BUY,,913254759.0,long,2020-11-09
572,106838372.0,11/06/2020 15:55:39 EST,RUN,Sunrun,57.76,50,2888.00,STOCK,,,BUY,,913256036.0,long,2020-11-06
573,106832401.0,11/06/2020 15:39:03 EST,TDOC,TELADOC HEALTH,205.88,5,1029.40,STOCK,,,BUY,,913254759.0,long,2020-11-06
574,106823096.0,11/06/2020 15:27:41 EST,RVLV,Revolve Group,19.01,200,3802.00,STOCK,,,BUY,,950090181.0,long,2020-11-06
575,106762218.0,11/06/2020 13:56:22 EST,W,Wayfair,27.00,1,2700.00,OPTION,310.00,call,BUY,2021-01-15,913254679.0,long,2020-11-06
576,106758023.0,11/06/2020 13:50:12 EST,LAKE,Lakeland Ind,22.99,100,2299.00,STOCK,,,BUY,,913323383.0,long,2020-11-06
577,106643920.0,11/06/2020 11:38:36 EST,W,Wayfair,30.00,1,3000.00,OPTION,310.00,call,BUY,2021-01-15,913254679.0,long,2020-11-06
578,106628809.0,11/06/2020 11:26:51 EST,TME,Tencent Music,15.38,200,3076.00,STOCK,,,BUY,,950091606.0,long,2020-11-06
579,106613363.0,11/06/2020 11:14:55 EST,UBER,Uber,0.40,1,40.00,OPTION,42.50,put,SELL,2020-11-13,950121423.0,long,2020-11-06
580,106612010.0,11/06/2020 11:14:12 EST,NIO,NIO Inc.,1.81,1,181.00,OPTION,40.00,put,SELL,2020-11-13,950076017.0,long,2020-11-06
581,106609603.0,11/06/2020 11:12:55 EST,SQQQ,ProShares UltraPro Short QQQ,19.10,200,3820.00,STOCK,,,SELL,,913244796.0,short,2020-11-06
582,106605892.0,11/06/2020 11:10:41 EST,HYLN,Hyliion Holdings Corporation,22.72,100,2272.00,STOCK,,,BUY,,950122538.0,long,2020-11-06
583,106576286.0,11/06/2020 11:05:42 EST,UBER,Uber,45.00,200,9000.00,STOCK,,,SELL,,950121423.0,short,2020-11-06
